"google-symbols","hfpxzc href","qBF1Pd","MW4etd","UY7F9","W4Efsd","W4Efsd 2","W4Efsd 3","UsdlK","Cw1rxd","R8c4Qb","fontBodySmall","google-symbols 2","fontBodySmall 2"
"","https://www.google.com/maps/place/Sri+Venkateswara+Lodge/data=!4m10!3m9!1s0x3a35efff7ef8b6cb:0x619055790da04d3a!5m2!4m1!1i2!8m2!3d16.5157943!4d80.6325161!16s%2Fg%2F11cs01r1p3!19sChIJy7b4fv_vNToROk2gDXlVkGE?authuser=0&hl=en&rclk=1","Sri Venkateswara Lodge","3.8","(12)","Lodge","","","","","Directions","","",""
"","https://www.google.com/maps/place/Mamatha+Lodge/data=!4m10!3m9!1s0x3a4a0757b3246d9b:0xc0e10194037cb4e2!5m2!4m1!1i2!8m2!3d16.24276!4d80.6438173!16s%2Fg%2F11fj3y71s5!19sChIJm20ks1cHSjoR4rR8A5QB4cA?authuser=0&hl=en&rclk=1","Mamatha Lodge","4.2","(345)","Lodge","","","","","Directions","Free breakfast","","Breakfast"
"","https://www.google.com/maps/place/Mahendra+Lodge/data=!4m10!3m9!1s0x3a4a75484e009437:0x2650678202fe6c2e!5m2!4m1!1i2!8m2!3d16.2966565!4d80.4462571!16s%2Fg%2F11c48xjm0r!19sChIJN5QATkh1SjoRLmz-AoJnUCY?authuser=0&hl=en&rclk=1","Mahendra Lodge","3.5","(151)","Lodge","","","0863 222 1482","","Directions","Free breakfast","","Breakfast"
"","https://www.google.com/maps/place/ABN+RESIDENCY+LODGE+%7BAc+and+Non+Ac+Rooms%7D/data=!4m10!3m9!1s0x3a48270559b2d543:0x9ce21506134e8e0b!5m2!4m1!1i2!8m2!3d16.3309273!4d81.7351427!16s%2Fg%2F11ls5_y3bz!19sChIJQ9WyWQUnSDoRC45OEwYV4pw?authuser=0&hl=en&rclk=1","ABN RESIDENCY LODGE {Ac and Non Ac Rooms}","4.5","(34)","Lodge","","","095052 26999","","Directions","","",""
"","https://www.google.com/maps/place/Vamsi+Grand/data=!4m10!3m9!1s0x3a4a8133d178df21:0x90a77cc7c2ff24f9!5m2!4m1!1i2!8m2!3d16.2362489!4d80.0470705!16s%2Fg%2F11kbllr0mx!19sChIJId940TOBSjoR-ST_wsd8p5A?authuser=0&hl=en&rclk=1","Vamsi Grand","4.6","(122)","Lodge","","","083097 64255","","Directions","Free parking","","Free Wi-Fi"
"","https://www.google.com/maps/place/Manohar+Lodge/data=!4m10!3m9!1s0x3a4a754996c3c693:0xdcc418f4d6e9e693!5m2!4m1!1i2!8m2!3d16.2965207!4d80.4482252!16s%2Fg%2F11c2nj5nv4!19sChIJk8bDlkl1SjoRk-bp1vQYxNw?authuser=0&hl=en&rclk=1","Manohar Lodge","3.6","(124)","Lodge","","","0863 226 1711","","Directions","Wi-Fi","","Parking"
"","https://www.google.com/maps/place/Padma+Sri+Lodge/data=!4m7!3m6!1s0x3a4a0ab53bd47c31:0xb7dbd4bad09157a4!8m2!3d16.296792!4d80.455642!16s%2Fg%2F11bxfmjyhd!19sChIJMXzUO7UKSjoRpFeR0LrU27c?authuser=0&hl=en&rclk=1","Padma Sri Lodge","3.0","(43)","Lodge","·","# 13-8-144, Opp.R.T.C.Bus Stand","0863 221 3857","","Directions","","",""
"","https://www.google.com/maps/place/SRI+SAI+GRAND+LODGE/data=!4m10!3m9!1s0x3a4a61c1e6666769:0x7dd67e620322dfd3!5m2!4m1!1i2!8m2!3d15.9844778!4d80.1035043!16s%2Fg%2F11rrs9449x!19sChIJaWdm5sFhSjoR098iA2J-1n0?authuser=0&hl=en&rclk=1","SRI SAI GRAND LODGE","3.9","(100)","Hotel","","","090032 55399","","Directions","","",""
"","https://www.google.com/maps/place/Hotel+Sudha+Lodge/data=!4m10!3m9!1s0x3a35fab1403de667:0xe9d9964b2f91cad2!5m2!4m1!1i2!8m2!3d16.510957!4d80.619574!16s%2Fg%2F1ts3d0qp!19sChIJZ-Y9QLH6NToR0sqRL0uW2ek?authuser=0&hl=en&rclk=1","Hotel Sudha Lodge","3.6","(292)","2-star hotel","","","0866 257 2710","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/SPOT+ON+Hotel+Tirumala+Lodge/data=!4m10!3m9!1s0x3a35ef8839931be1:0xe529b867cbced54f!5m2!4m1!1i2!8m2!3d16.512981!4d80.6236942!16s%2Fg%2F11g0hksly3!19sChIJ4RuTOYjvNToRT9XOy2e4KeU?authuser=0&hl=en&rclk=1","SPOT ON Hotel Tirumala Lodge","4.5","(10)","Lodge","","","099591 12448","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Vinayaka+Lodge+a%2Fc/data=!4m10!3m9!1s0x3a4c8cba2778c919:0x7f604c9f0dceefea!5m2!4m1!1i2!8m2!3d14.4586042!4d79.9920233!16s%2Fg%2F11f08qhlpk!19sChIJGcl4J7qMTDoR6u_ODZ9MYH8?authuser=0&hl=en&rclk=1","Sri Vinayaka Lodge a/c","3.9","(269)","Lodge","","","096520 10000","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/Gokul+Residency+A%2FC+Lodge/data=!4m10!3m9!1s0x3bb3731d11f6a003:0xe676ab56cee64edd!5m2!4m1!1i2!8m2!3d14.4773397!4d78.8327321!16s%2Fg%2F11gl2_vvz6!19sChIJA6D2ER1zszsR3U7mzlarduY?authuser=0&hl=en&rclk=1","Gokul Residency A/C Lodge","3.8","(406)","Lodge","","","085622 22288","","Directions","Free Wi-Fi","","Wi-Fi"
"","https://www.google.com/maps/place/Sri+Sathya+Sai+Lodge+A%2FC/data=!4m7!3m6!1s0x3a4ac3a0b613e431:0x8f66709b7b4fe79!8m2!3d15.7727576!4d79.6774466!16s%2Fg%2F11gfbsgd5v!19sChIJMeQTtqDDSjoRef60twln9gg?authuser=0&hl=en&rclk=1","Sri Sathya Sai Lodge A/C","3.7","(144)","Lodge","·","near sri anjaneya swamy temple, opposite kurichedu road","094402 92064","","Website","","",""
"","https://www.google.com/maps/place/Hyderabad+Lodge+and+Family+Restaurant/data=!4m7!3m6!1s0x3a4ad9a446d1ee75:0xa6c4c2efdf214de2!8m2!3d15.5973271!4d79.5981185!16s%2Fg%2F11cn94bmqv!19sChIJde7RRqTZSjoR4k0h3-_CxKY?authuser=0&hl=en&rclk=1","Hyderabad Lodge and Family Restaurant","3.2","(197)","Hotel","·","Viswanadha Puram, Prakasam SH-53, Cumbum Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Surya+Grand+lodge+A%2Fc/data=!4m7!3m6!1s0x3bb59fb2cf7bcb1d:0x162baf6f051b6b94!8m2!3d15.8694304!4d78.5722331!16s%2Fg%2F11sc7j7x9r!19sChIJHct7z7KftTsRlGsbBW-vKxY?authuser=0&hl=en&rclk=1","Surya Grand lodge A/c","4.3","(89)","Lodge","·","Opp Reliance Petrol pump KG Road, to, Kurnool Road","","","Directions","","",""
"","https://www.google.com/maps/place/TULASI+GRAND+AC+LODGE/data=!4m10!3m9!1s0x3a356ff1f5dd8dff:0x858e9f82688fa06c!5m2!4m1!1i2!8m2!3d16.4801942!4d79.8914631!16s%2Fg%2F11tw_vzr8x!19sChIJ_43d9fFvNToRbKCPaIKfjoU?authuser=0&hl=en&rclk=1","TULASI GRAND AC LODGE","4.6","(98)","Lodge","","","090101 71740","","Directions","","",""
"","https://www.google.com/maps/place/VIJETHA+GRAND+LODGE/data=!4m7!3m6!1s0x3a35f171f5005f03:0xbf7c0a560bb55d7e!8m2!3d16.4373045!4d80.5660285!16s%2Fg%2F11fstrz9tc!19sChIJA18A9XHxNToRfl21C1YKfL8?authuser=0&hl=en&rclk=1","VIJETHA GRAND LODGE","4.3","(71)","Lodge","·","1-604 Samata, Hospital Rd","099595 96391","","Directions","","",""
"","https://www.google.com/maps/place/Sapthagiri+Lodge/data=!4m10!3m9!1s0x3bb5319bb8acc8b7:0x6b023678dc704121!5m2!4m1!1i2!8m2!3d15.7435839!4d79.2747682!16s%2Fg%2F11f4pfxdpm!19sChIJt8isuJsxtTsRIUFw3Hg2Ams?authuser=0&hl=en&rclk=1","Sapthagiri Lodge","3.7","(483)","Lodge","","","085962 22499","","Directions","Free Wi-Fi","","Air-conditioned"
"","https://www.google.com/maps/place/Radha+Madhavan+A%2Fc+Lodge/data=!4m7!3m6!1s0x3a3541e8fecdd8e1:0x3984a25d447cdd7e!8m2!3d16.5987663!4d79.723018!16s%2Fg%2F11rqcjddzy!19sChIJ4djN_uhBNToRft18RF2ihDk?authuser=0&hl=en&rclk=1","Radha Madhavan A/c Lodge","4.3","(41)","Hotel","·","Macherala Road, near HP Petrol Bunk","094410 33326","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Krishna+Inn+lodge/data=!4m7!3m6!1s0x3bb36d4871dcbf87:0x5791e27915c93238!8m2!3d14.4717511!4d78.8423505!16s%2Fg%2F11hd__4qlk!19sChIJh7_ccUhtszsRODLJFXnikVc?authuser=0&hl=en&rclk=1","Sri Krishna Inn lodge","4.1","(206)","Lodge","·","FRCR+PW5, Tirupati Rd","093912 36603","","Directions","","",""
"","https://www.google.com/maps/place/BMR+Bala+Lodge/data=!4m10!3m9!1s0x3bb5ad5201a7eabf:0x8baf033f78c93863!5m2!4m1!1i2!8m2!3d15.4856941!4d78.4865722!16s%2Fg%2F11c44zl4qh!19sChIJv-qnAVKttTsRYzjJeD8Dr4s?authuser=0&hl=en&rclk=1","BMR Bala Lodge","4.3","(478)","Lodge","","","091107 29787","","Website","Free parking","","Free Wi-Fi"
"","https://www.google.com/maps/place/National+Lodge/data=!4m10!3m9!1s0x3bb3720c46d0be13:0x8a45dfbef424a82!5m2!4m1!1i2!8m2!3d14.4656946!4d78.8308395!16s%2Fg%2F11cn93xjs6!19sChIJE77QRgxyszsRgkpC7_tdpAg?authuser=0&hl=en&rclk=1","National Lodge","2.7","(219)","Hotel","","","094918 44049","","Directions","Wi-Fi","",""
"","https://www.google.com/maps/place/Ramaiah+Lodge/data=!4m10!3m9!1s0x3a35f01c46437989:0x53cc2947c7d8da36!5m2!4m1!1i2!8m2!3d16.5080954!4d80.6174883!16s%2Fg%2F1q67f3lv_!19sChIJiXlDRhzwNToRNtrYx0cpzFM?authuser=0&hl=en&rclk=1","Ramaiah Lodge","2.8","(161)","1-star hotel","","","070130 09730","","Directions","Free breakfast","","Breakfast"
"","https://www.google.com/maps/place/Hotel+Sri+Sai+Lodge/data=!4m10!3m9!1s0x3a4b011c864e9df3:0xb42922df351b7aee!5m2!4m1!1i2!8m2!3d15.4956279!4d80.0488574!16s%2Fg%2F11g0lkvvr3!19sChIJ851OhhwBSzoR7nobNd8iKbQ?authuser=0&hl=en&rclk=1","Hotel Sri Sai Lodge","4.4","(550)","Lodge","No-nonsense budget hotel with parking","","098857 71416","","Directions","Pool","","Free Wi-Fi"
"","https://www.google.com/maps/place/Hotel+Tourist+Deluxe+Lodge/data=!4m10!3m9!1s0x3bb5ad56e654bddf:0x7074aeb802a1e8b4!5m2!4m1!1i2!8m2!3d15.4874842!4d78.4792782!16s%2Fg%2F11b6xl1_5n!19sChIJ371U5lattTsRtOihAriudHA?authuser=0&hl=en&rclk=1","Hotel Tourist Deluxe Lodge","3.4","(428)","2-star hotel","","","099892 46494","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/Srinivasa+Lodge/data=!4m7!3m6!1s0x3a35441d5bc88435:0x3dd51fdbe90cc8a3!8m2!3d16.5565644!4d79.6384019!16s%2Fg%2F11cn95p086!19sChIJNYTIWx1ENToRo8gM6dsf1T0?authuser=0&hl=en&rclk=1","Srinivasa Lodge","3.7","(30)","Lodge","·","HJ4Q+J9C, Main Rd, beside Rtc bus stand","","","Directions","","",""
"","https://www.google.com/maps/place/SR+LODGE/data=!4m7!3m6!1s0x3a4c8d565466dc1d:0x9911071860165b28!8m2!3d14.4541921!4d79.984662!16s%2Fg%2F11jcl88t24!19sChIJHdxmVFaNTDoRKFsWYBgHEZk?authuser=0&hl=en&rclk=1","SR LODGE","4.3","(64)","Lodge","·","A.T.Agraharam Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Tirumala+Paradise+Lodge/data=!4m10!3m9!1s0x3bb5ad56f8371c35:0xcee29e927ea4e773!5m2!4m1!1i2!8m2!3d15.4874474!4d78.4781413!16s%2Fg%2F11cjgfhm7g!19sChIJNRw3-FattTsRc-ekfpKe4s4?authuser=0&hl=en&rclk=1","Tirumala Paradise Lodge","3.1","(277)","Lodge","","","099491 88345","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/MCSR+LODGE/data=!4m7!3m6!1s0x3bb4addfb1603943:0xc6a4a47faa37a25b!8m2!3d14.877946!4d79.3049537!16s%2Fg%2F11kz0jz7mz!19sChIJQzlgsd-ttDsRW6I3qn-kpMY?authuser=0&hl=en&rclk=1","MCSR LODGE","3.9","(45)","Lodge","·","HPC Dealers Udayagiri, Nellore Rd","","","Directions","","",""
"","https://www.google.com/maps/place/SRI+DURGA+LODGE/data=!4m7!3m6!1s0x3bb565ecd9e399c3:0x205e5fe6f6f7da68!8m2!3d16.0702124!4d78.9094896!16s%2Fg%2F11q_gysf1w!19sChIJw5nj2exltTsRaNr39uZfXiA?authuser=0&hl=en&rclk=1","SRI DURGA LODGE","4.6","(47)","Lodge","·","near POLERAMMA TEMPLE","094925 46345","","Directions","","",""
"","https://www.google.com/maps/place/Sai+Grand+Lodge+and+Function+Hall/data=!4m7!3m6!1s0x3a4a811b84ff95ad:0xdca3d3f0e891cc22!8m2!3d16.2377427!4d80.0473883!16s%2Fg%2F11cs4f25vg!19sChIJrZX_hBuBSjoRIsyR6PDTo9w?authuser=0&hl=en&rclk=1","Sai Grand Lodge and Function Hall","3.9","(124)","Lodge","·","Narasaraopet Paturu, Old, Palnadu Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Mahalakshmi+Towers/data=!4m7!3m6!1s0x3a37c7ba2b106083:0xd6d7d4821017466d!8m2!3d16.6535802!4d81.7442602!16s%2Fg%2F11h5g33rmm!19sChIJg2AQK7rHNzoRbUYXEILU19Y?authuser=0&hl=en&rclk=1","Sri Mahalakshmi Towers","4.7","(79)","Lodge","·","Sri mahalakshmi towers","086883 97500","","Directions","","",""
"","https://www.google.com/maps/place/Srinivasa+Lodge/data=!4m7!3m6!1s0x3a35effd23ffffff:0x611dc7d835ef432c!8m2!3d16.5163487!4d80.622131!16s%2Fg%2F1tf9lp94!19sChIJ____I_3vNToRLEPvNdjHHWE?authuser=0&hl=en&rclk=1","Srinivasa Lodge","3.0","(70)","Lodge","·","14-3-3/1, Government Hospital Rd","0866 257 4320","","Directions","","",""
"","https://www.google.com/maps/place/ABS+residency%28LODGE%29/data=!4m7!3m6!1s0x3a4a811b48d5bfe5:0x5703bcfd6fa21cf8!8m2!3d16.2289762!4d80.0455527!16s%2Fg%2F11ns0lfgpn!19sChIJ5b_VSBuBSjoR-Byib_28A1c?authuser=0&hl=en&rclk=1","ABS residency(LODGE)","3.9","(61)","Lodge","·","Bustand, Railway, Station Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Eswar+lodge/data=!4m7!3m6!1s0x3a4b0b9fdc1c126b:0x874453f25df35981!8m2!3d15.2481423!4d80.0233408!16s%2Fg%2F11r970d65q!19sChIJaxIc3J8LSzoRgVnzXfJTRIc?authuser=0&hl=en&rclk=1","Eswar lodge","3.8","(92)","Lodge","·","Trunk Rd","080992 35354","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Malleswari+Lodge/data=!4m7!3m6!1s0x3a35efdf932dabfd:0x73c55567c3836924!8m2!3d16.5125638!4d80.609089!16s%2Fg%2F1q62gzvgq!19sChIJ_astk9_vNToRJGmDw2dVxXM?authuser=0&hl=en&rclk=1","Sri Malleswari Lodge","2.7","(469)","Lodge","·","11-62-111, Canal Rd","098486 72458","","Directions","","",""
"","https://www.google.com/maps/place/LA+Residency/data=!4m7!3m6!1s0x3a35ed06744a8ebb:0x1be0044645abcb27!8m2!3d16.5139305!4d80.53287!16s%2Fg%2F11m9_dk6z0!19sChIJu45KdAbtNToRJ8urRUYE4Bs?authuser=0&hl=en&rclk=1","LA Residency","3.6","(21)","Lodge","","","","","Directions","","",""
"","https://www.google.com/maps/place/Sri+Krishna+Lodge/data=!4m7!3m6!1s0x3a35ec6d6864dda5:0xd3f2d313cb25586d!8m2!3d16.5886556!4d80.520138!16s%2Fg%2F11c5_m02y2!19sChIJpd1kaG3sNToRbVglyxPT8tM?authuser=0&hl=en&rclk=1","Sri Krishna Lodge","3.2","(89)","Lodge","·","HGQC+F36, Ferry Road Ibrahim Patnam Vijayawada","077939 33205","","Directions","","",""
"","https://www.google.com/maps/place/SRI+SAI+LODGE/data=!4m7!3m6!1s0x3a4b01ae7cb03de7:0x7a57492afc0ab974!8m2!3d15.5188077!4d80.0472664!16s%2Fg%2F11kbbsvp92!19sChIJ5z2wfK4BSzoRdLkK_CpJV3o?authuser=0&hl=en&rclk=1","SRI SAI LODGE","4.7","(11)","Lodge","","","070135 44505","","Directions","","",""
"","https://www.google.com/maps/place/New+Sri+Durga+Lodge/data=!4m10!3m9!1s0x3a3614d0f2016007:0x88790e75a793f828!5m2!4m1!1i2!8m2!3d16.7105532!4d81.1120106!16s%2Fg%2F11clw1dsg6!19sChIJB2AB8tAUNjoRKPiTp3UOeYg?authuser=0&hl=en&rclk=1","New Sri Durga Lodge","4.4","(426)","3-star hotel","","","099668 75996","","Directions","Free parking","","Free Wi-Fi"
"","https://www.google.com/maps/place/Sapthagiri+Lodge/data=!4m10!3m9!1s0x3a4c8cc9ac93d237:0x4dd8fcb0054644e8!5m2!4m1!1i2!8m2!3d14.4534976!4d79.9840582!16s%2Fg%2F1hhm60sx1!19sChIJN9KTrMmMTDoR6ERGBbD82E0?authuser=0&hl=en&rclk=1","Sapthagiri Lodge","2.8","(303)","5-star hotel","","","072076 05555","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/Hotel+Sarovar+Lodge/data=!4m10!3m9!1s0x3a4a0ab5376204b9:0x1dad08c5354d3dd!5m2!4m1!1i2!8m2!3d16.2966156!4d80.4554012!16s%2Fg%2F11btmqgm2k!19sChIJuQRiN7UKSjoR3dNUU4zQ2gE?authuser=0&hl=en&rclk=1","Hotel Sarovar Lodge","3.3","(185)","Lodge","","","0863 222 1744","","Directions","Free breakfast","","Breakfast"
"","https://www.google.com/maps/place/Hotel+Sapthagiri+Grand/data=!4m10!3m9!1s0x3bb4e427ad5c6edd:0x1b3de9cef7876035!5m2!4m1!1i2!8m2!3d15.3776345!4d78.9260656!16s%2Fg%2F11b7f3zbd8!19sChIJ3W5crSfktDsRNWCH987pPRs?authuser=0&hl=en&rclk=1","Hotel Sapthagiri Grand","3.6","(132)","Lodge","","","070932 37880","","Directions","","",""
"","https://www.google.com/maps/place/Nischala+Grand+Lodge/data=!4m10!3m9!1s0x3a35f1a374af5047:0x93e4e22fdffc0975!5m2!4m1!1i2!8m2!3d16.4382596!4d80.5661744!16s%2Fg%2F11ghf6kq1c!19sChIJR1CvdKPxNToRdQn83y_i5JM?authuser=0&hl=en&rclk=1","Nischala Grand Lodge","3.8","(171)","Lodge","","","086452 31444","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/Vamsi+krishna+lodge/data=!4m7!3m6!1s0x3a4a45337c9fe66d:0xc36824a32f548e80!8m2!3d15.8283143!4d80.3565145!16s%2Fg%2F11gxvv2ndz!19sChIJbeaffDNFSjoRgI5UL6MkaMM?authuser=0&hl=en&rclk=1","Vamsi krishna lodge","4.3","(13)","Lodge","·","Clock center, beside Missamma Hotel","098485 85708","","Directions","","",""
"","https://www.google.com/maps/place/Bhuma+lodge+%E0%B0%AD%E0%B1%82%E0%B0%AE%E0%B0%BE+%E0%B0%B2%E0%B0%BE%E0%B0%A1%E0%B1%8D%E0%B0%9C%E0%B0%BF/data=!4m10!3m9!1s0x3bb4e568b1395943:0xa026e48716acbde6!5m2!4m1!1i2!8m2!3d15.3771463!4d78.9284407!16s%2Fg%2F11rhf1jrnv!19sChIJQ1k5sWjltDsR5r2sFofkJqA?authuser=0&hl=en&rclk=1","Bhuma lodge భూమా లాడ్జి","4.1","(50)","Lodge","","","084649 74567","","Directions","","",""
"","https://www.google.com/maps/place/Tirumala+lodge/data=!4m7!3m6!1s0x3a4ac3a0b80e918f:0x8896fad981554e69!8m2!3d15.7721634!4d79.6774836!16s%2Fg%2F11hbbx8jyj!19sChIJj5EOuKDDSjoRaU5Vgdn6log?authuser=0&hl=en&rclk=1","Tirumala lodge","3.1","(51)","Lodge","·","QMCG+VX9","","","Directions","","",""
"","https://www.google.com/maps/place/Shanmukha+Lodge/data=!4m7!3m6!1s0x3a4ad9577e918fef:0xd8ebd47229eab69!8m2!3d15.6024051!4d79.6060632!16s%2Fg%2F11ghl23g1z!19sChIJ74-RflfZSjoRaaueIke9jg0?authuser=0&hl=en&rclk=1","Shanmukha Lodge","3.8","(50)","Hotel","·","JJ24+XC8, Kurnool - Ongole Main Rd","","","Directions","","",""
"","https://www.google.com/maps/place/SPOT+ON+806448+Gvr+Grand+Lodge/data=!4m10!3m9!1s0x3a4a811bf00c85a5:0x145fdc16bdc7215d!5m2!4m1!1i2!8m2!3d16.2360712!4d80.0472907!16s%2Fg%2F11cmhv2z0n!19sChIJpYUM8BuBSjoRXSHHvRbcXxQ?authuser=0&hl=en&rclk=1","SPOT ON 806448 Gvr Grand Lodge","3.9","(440)","3-star hotel","","","0124 620 1530","","Directions","Air-conditioned","","Wi-Fi"
"","https://www.google.com/maps/place/VLS+Residency/data=!4m10!3m9!1s0x3a4a962b3c7c821f:0xfd785d2beba1ba5a!5m2!4m1!1i2!8m2!3d16.0492276!4d79.7419245!16s%2Fg%2F11bx9_jngh!19sChIJH4J8PCuWSjoRWrqh6ytdeP0?authuser=0&hl=en&rclk=1","VLS Residency","3.9","(463)","3-star hotel","","","086462 74455","","Directions","Free Wi-Fi","","Air-conditioned"
"","https://www.google.com/maps/place/New+Modern+Lodge/data=!4m7!3m6!1s0x3a35effc93b8c11b:0xa4a32e9829e03be2!8m2!3d16.5168669!4d80.6235358!16s%2Fg%2F1tptp0j1!19sChIJG8G4k_zvNToR4jvgKZguo6Q?authuser=0&hl=en&rclk=1","New Modern Lodge","3.1","(22)","Lodge","·","GJ8F+PCV, Mallikarjuna Rao St","0866 257 7208","","Directions","","",""
"","https://www.google.com/maps/place/Kashmiri+Lodge/data=!4m7!3m6!1s0x3a35efe44cb51701:0x8a75ae7f0002f160!8m2!3d16.5207523!4d80.6178541!16s%2Fg%2F11c67sn4yy!19sChIJARe1TOTvNToRYPECAH-udYo?authuser=0&hl=en&rclk=1","Kashmiri Lodge","3.7","(125)","Hotel","·","GJC9+845, Nehru Rd","","","Directions","","",""
"","https://www.google.com/maps/place/Kashmiri+Lodge/data=!4m7!3m6!1s0x3a35efe44cb51701:0x8a75ae7f0002f160!8m2!3d16.5207523!4d80.6178541!16s%2Fg%2F11c67sn4yy!19sChIJARe1TOTvNToRYPECAH-udYo?authuser=0&hl=en&rclk=1","Kashmiri Lodge","3.7","(125)","Hotel","·","GJC9+845, Nehru Rd","","","Directions","","",""
"","https://www.google.com/maps/place/J+K+Palace+Lodge/data=!4m10!3m9!1s0x3a3614b7abd237fb:0xd7802cacf1694a98!5m2!4m1!1i2!8m2!3d16.7106262!4d81.0950834!16s%2Fg%2F11gzl848r!19sChIJ-zfSq7cUNjoRmEpp8awsgNc?authuser=0&hl=en&rclk=1","J K Palace Lodge","3.5","(400)","Lodge","","","088122 34561","","Directions","Air-conditioned","","Wi-Fi"
