"ID",Name,Address,Featured image,Bing Maps URL,Latitude,Longitude,Rating,Rating Info,Category,Open Hours,Website,Phone,Emails,Social Medias,Facebook,Instagram,Twitter
ypid:YN4070x8289965598237166814,Indus Valley School,"Sy.No.603, 604 & 605, Turkayamjal Village, Nagarjuna Sagar Road, Rangareddy, Telangana 501510",https://www.bing.com/th?id=OLC.yC3RGC6lY4NYKg480x360&pid=Local,https://www.bing.com/maps?cp=17.267305374145508%7E78.57613372802734&lvl=16.0&q=Indus%20Valley%20School%20%2C%20Sy.No.603%2C%20604%20%26%20605%2C%20Turkayamjal%20Village%2C%20Nagarjuna%20Sagar%20Road%2C%20Rangareddy%2C%20Telangana%20501510,17.26730537,78.57613373,5,Facebook (53),High school,Open · Closes 17:00,https://indusvalleyinternationalschool.com/,099121 79900,,"https://www.facebook.com/indusvalleyinternationalschoolhyd,https://twitter.com/indusvalleyis,https://www.youtube.com/channel/uc2e9wcjl3f-mnhz8sbmsrhg,https://www.instagram.com/indusvalleyinternationalschool/",https://www.facebook.com/indusvalleyinternationalschoolhyd,https://www.instagram.com/indusvalleyinternationalschool/,https://twitter.com/indusvalleyis
ypid:YN4070x17161607880372273788,Tatva Global School,"Inside Balaji Layout, Main Rd, Gajularamaram, Hyderabad, Telangana 500055",https://www.bing.com/th?id=OLC.VY+EOwjH9Bc3OQ480x360&pid=Local,https://www.bing.com/maps?cp=17.52752113342285%7E78.42250061035156&lvl=16.0&q=Tatva%20Global%20School%20%2C%20Inside%20Balaji%20Layout%2C%20Main%20Rd%2C%20Gajularamaram%2C%20Hyderabad%2C%20Telangana%20500055,17.52752113,78.42250061,,,High school,Open · Closes 17:00,https://tatvaglobalschool.com/,099494 12666,"info@tatvaglobalschool.com,support@tatvaglobalschool.com,cbse@tatvaglobalschool.com","https://www.facebook.com/tatvaglobalschool/,https://twitter.com/tatvaschoolhyd,https://linkedin.com/school/tatva-global-school,https://www.youtube.com/watch?v=tu6zxbaovea",https://www.facebook.com/tatvaglobalschool/,,https://twitter.com/tatvaschoolhyd
ypid:YN4070x11141071451576627042,Suchitra Academy,"8 Suchitra Junction, Hyderabad, Telangana 500067",https://www.bing.com/th?id=OLC.x6xia1gbT7D6ZQ480x360&pid=Local,https://www.bing.com/maps?cp=17.500545501708984%7E78.4737777709961&lvl=16.0&q=Suchitra%20Academy%20%2C%208%20Suchitra%20Junction%2C%20Hyderabad%2C%20Telangana%20500067,17.5005455,78.47377777,4.5,Facebook (215),High school,,,,,https://www.facebook.com/permalink.php?story_fbid=2726649704318939&id=100009218087800,https://www.facebook.com/permalink.php?story_fbid=2726649704318939&id=100009218087800,,
ypid:YN4070x3156056930366423662,Silver Oaks,"Fno. 226b, Siribalajtowers Nizampet Bachupally Qutubullapur, Rangareddy, Telangana 500090",https://www.bing.com/th?id=OLC.ZpSbvWU01pXu1g480x360&pid=Local,https://www.bing.com/maps?cp=17.542522430419922%7E78.36396026611328&lvl=16.0&q=Silver%20Oaks%20%2C%20Fno.%20226b%2C%20Siribalajtowers%20Nizampet%20Bachupally%20Qutubullapur%2C%20Rangareddy%2C%20Telangana%20500090,17.54252243,78.36396027,,,High school,Open · Closes 15:30,https://www.silveroaks.co.in/home/hyderabad/,094408 00696,"admissions@blr.silveroaks.co.in,info@blr.silveroaks.co.in,Info@Hyd.Silveroaks.Co.In,Info@hyd.silveroaks.co.in,admissions@hyd.silveroaks.co.in,hr@hyd.silveroaks.co.in,accounts@hyd.silveroaks.co.in,info@hyd.silveroaks.co.in,info@vizag.silveroaks.co.in,accounts@bt.silveroaks.co.in,alumni@silveroaks.co.in,info@odl.silveroaks.co.in,admissions@odl.silveroaks.co.in,glacyj@outlook.com,admissions@bt.silveroaks.co.in,info@bt.silveroaks.co.in,Info@wfd.silveroaks.co.in,admissions@vizag.silveroaks.co.in,Info@vizag.silveroaks.co.in,HR@vizag.silveroaks.co.in,Accounts@vizag.silveroaks.co.in,alumnirelations@silveroaks.co.in,jane.doe@silveroaks.co.in,Info@km.silveroaks.co.in,Admissions@km.silveroaks.co.in,Accounts@km.silveroaks.co.in,silveroaks_01@yahoo.com,hr@bt.silveroaks.co.in","https://www.facebook.com/silveroaksschoolhyderabad/,https://www.instagram.com/silveroaksschoolvizag/,https://www.youtube.com/c/silveroaksinternationalschoolvizag,https://www.linkedin.com/school/silver-oaks-international-schools/",https://www.facebook.com/silveroaksschoolhyderabad/,https://www.instagram.com/silveroaksschoolvizag/,
ypid:YN4070x9649049696639052194,Samartha international school,"Q34J+M2R, Tirumala Hills, Telangana",,https://www.bing.com/maps?cp=17.8006591796875%7E79.00984954833984&lvl=16.0&q=Samartha%20international%20school%20%2C%20Q34J%2BM2R%2C%20Tirumala%20Hills%2C%20Telangana,17.80065918,79.00984955,,,Private school,,https://www.samarthaschool.co.in/,,samartha911@gmail.com,"https://facebook.com/samarthaschool,https://www.youtube.com/@samarthaschool9124,https://in.linkedin.com/company/samartha-international-school",https://facebook.com/samarthaschool,,
ypid:YN4070x11968082583446760574,Princess Esin High School,"Princess Durru Shehvar Children's & General Hospital, 22-3-660, Hyderabad, Telangana 500002",https://www.bing.com/th?id=OLC.utmMFygDVYLVcQ480x360&pid=Local,https://www.bing.com/maps?cp=17.366867065429688%7E78.48253631591797&lvl=16.0&q=Princess%20Esin%20High%20School%20%2C%20Princess%20Durru%20Shehvar%20Children's%20%26%20General%20Hospital%2C%2022-3-660%2C%20Hyderabad%2C%20Telangana%20500002,17.36686707,78.48253632,,,School,Open · Closes 16:00,https://peghs.in/,040 2457 4861,"Info@peghs.in,school.info@peghs.in",https://www.facebook.com/209032849118405/,https://www.facebook.com/209032849118405/,,
ypid:YN4070x249916414,Greenwood High School Day scholar,"23-6-144/1, Hunter Road, Warangal, Telangana 506001",https://www.bing.com/th?id=OLC.AHobAJdh0l3HpQ480x360&pid=Local,https://www.bing.com/maps?cp=17.978544235229492%7E79.58114624023438&lvl=16.0&q=Greenwood%20High%20School%20Day%20scholar%20%2C%2023-6-144%2F1%2C%20Hunter%20Road%2C%20Warangal%2C%20Telangana%20506001,17.97854424,79.58114624,,,High school,Open · Closes 17:00,https://www.greenwoodschools.ac.in/,098665 14516,"greenwoodhi990@gmail.com,pavan@greenwoodwgl.com,office@greendotinternationalschool.com","https://in.linkedin.com/school/greenwoodschools/,https://www.facebook.com/mahenderbajjuri/posts/2441803839248614",https://www.facebook.com/mahenderbajjuri/posts/2441803839248614,,
ypid:YN4070x15552529515255086640,Blind School -DWAB,"Surdas Bhavan, Gollaguda, Nalgonda, Telangana 508001",,https://www.bing.com/maps?cp=17.05393409729004%7E79.28495025634766&lvl=16.0&q=Blind%20School%20-DWAB%20%2C%20Surdas%20Bhavan%2C%20Gollaguda%2C%20Nalgonda%2C%20Telangana%20508001,17.0539341,79.28495026,,,Specialty school,,https://helpblind.org/,098496 43534,,https://www.facebook.com/dwab.nalgonda1/,https://www.facebook.com/dwab.nalgonda1/,,
ypid:YN4070x18005224545722410845,South India Shopping Mall,"P NO 1-1-76To 82 OPP Hend Post Office Rashrapet RD Panty Ganral Bazaar Klasiguda Seunderabad, Hyderabad, Telangana 500003",,https://www.bing.com/maps?cp=17.442127227783203%7E78.49578094482422&lvl=16.0&q=South%20India%20Shopping%20Mall%20%2C%20P%20NO%201-1-76To%2082%20OPP%20Hend%20Post%20Office%20Rashrapet%20RD%20Panty%20Ganral%20Bazaar%20Klasiguda%20Seunderabad%2C%20Hyderabad%2C%20Telangana%20500003,17.44212723,78.49578094,4,Magicpin (295),Shopping center,Opens in 10 mins,https://www.southindiaeshop.com/,040 6688 4584,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x14783685133002176682,Jhawar's Shopping Mall,"7-1-689 Market Street, Secunderabad, Telangana 500003",,https://www.bing.com/maps?cp=17.43601417541504%7E78.4961166381836&lvl=16.0&q=Jhawar's%20Shopping%20Mall%20%2C%207-1-689%20Market%20Street%2C%20Secunderabad%2C%20Telangana%20500003,17.43601418,78.49611664,,,Shopping center,,,040 6633 4651,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x10140809762752195533,The Chennai Shopping Mall - Kothapet,"Main Road 104/b, Hyderabad, Telangana 500035",,https://www.bing.com/maps?cp=17.363256454467773%7E78.54320526123047&lvl=16.0&q=The%20Chennai%20Shopping%20Mall%20-%20Kothapet%20%2C%20Main%20Road%20104%2Fb%2C%20Hyderabad%2C%20Telangana%20500035,17.36325645,78.54320526,,,Shopping center,,https://thechennaishoppingmall.com/,040 2403 9595,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x13955492075137956982,Shree Balaji Shopping Mall,"Plot No 9, H No 5-4-1680/1, Sushma To Sampoorna Road, Vanasthalipuram, Rangareddy, Telangana 500070",https://www.bing.com/th?id=OLC.XRoJQ6pg9J/Tdg480x360&pid=Local,https://www.bing.com/maps?cp=17.33495330810547%7E78.57577514648438&lvl=16.0&q=Shree%20Balaji%20Shopping%20Mall%20%2C%20Plot%20No%209%2C%20H%20No%205-4-1680%2F1%2C%20Sushma%20To%20Sampoorna%20Road%2C%20Vanasthalipuram%2C%20Rangareddy%2C%20Telangana%20500070,17.33495331,78.57577515,,,Shopping center,Open · Closes 22:30,,040 2412 5534,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3030837456517190920,Ahmed Khan Shopping Mall,"H No 7\63, Kasala Gram Panchayathi, Hathnoora Mandal, Doulthabad, Sangaredd, Sangareddy, Telangana 502296",,https://www.bing.com/maps?cp=17.352275848388672%7E78.38761901855469&lvl=16.0&q=Ahmed%20Khan%20Shopping%20Mall%20%2C%20H%20No%207%5C63%2C%20Kasala%20Gram%20Panchayathi%2C%20Hathnoora%20Mandal%2C%20Doulthabad%2C%20Sangaredd%2C%20Sangareddy%2C%20Telangana%20502296,17.35227585,78.38761902,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3068750179717435927,Sri Vijaya Shopping Mall,"H NO 13 46, Main Road, Gajwel, Siddipet, Telangana 502278",,https://www.bing.com/maps?cp=17.84830665588379%7E78.68193054199219&lvl=16.0&q=Sri%20Vijaya%20Shopping%20Mall%20%2C%20H%20NO%2013%2046%2C%20Main%20Road%2C%20Gajwel%2C%20Siddipet%2C%20Telangana%20502278,17.84830666,78.68193054,,,Shopping center,,,092469 49265,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x249558214,Mayuri Shopping Mall,"Warangal To Huzurabad Road, Dr K Radhika Womens Hospital, Kishanpura, Warangal-Hamamkonda, Telangana 506001",,https://www.bing.com/maps?cp=18.012706756591797%7E79.55754089355469&lvl=16.0&q=Mayuri%20Shopping%20Mall%20%2C%20Warangal%20To%20Huzurabad%20Road%2C%20Dr%20K%20Radhika%20Womens%20Hospital%2C%20Kishanpura%2C%20Warangal-Hamamkonda%2C%20Telangana%20506001,18.01270676,79.55754089,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x6959763697913377268,Sri Krishna Shopping Mall,"H.No 5-32, Nagaram Near Water Tank, Dammaiguda Road, Secunderabad, Dattatreya Nagar Colony, Stella Nagaram, Dammaiguda, Hyderabad, Telangana 500083",,https://www.bing.com/maps?cp=17.490541458129883%7E78.59992980957031&lvl=16.0&q=Sri%20Krishna%20Shopping%20Mall%20%2C%20H.No%205-32%2C%20Nagaram%20Near%20Water%20Tank%2C%20Dammaiguda%20Road%2C%20Secunderabad%2C%20Dattatreya%20Nagar%20Colony%2C%20Stella%20Nagaram%2C%20Dammaiguda%2C%20Hyderabad%2C%20Telangana%20500083,17.49054146,78.59992981,,,Clothing store,Open · Closes 22:00,,096521 97127,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x8245419277964395974,Sumangali Shopping Mall,"2 86, Ground AND First Floor, Station Ghanpur, Jangaon, Telangana 506144",,https://www.bing.com/maps?cp=17.855831146240234%7E79.37401580810547&lvl=16.0&q=Sumangali%20Shopping%20Mall%20%2C%202%2086%2C%20Ground%20AND%20First%20Floor%2C%20Station%20Ghanpur%2C%20Jangaon%2C%20Telangana%20506144,17.85583115,79.37401581,,,Shopping center,,,098497 31178,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x5349773346768085251,Shubham Shopping Mall,"5/671, DVK Road, Near Ghandhi Chowk Haliya, Nalgonda, Telangana 508377",,https://www.bing.com/maps?cp=17.037315368652344%7E79.2677001953125&lvl=16.0&q=Shubham%20Shopping%20Mall%20%2C%205%2F671%2C%20DVK%20Road%2C%20Near%20Ghandhi%20Chowk%20Haliya%2C%20Nalgonda%2C%20Telangana%20508377,17.03731537,79.2677002,,,Shopping center,,,097057 11111,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x12855161121778066012,LotuS Square Mall,"Chintalkunta, LB Nagar, Hyderabad, Telangana 500074",https://www.bing.com/th?id=OLC.oYYVxuTBLu07fg480x360&pid=Local,https://www.bing.com/maps?cp=17.345417022705078%7E78.5522232055664&lvl=16.0&q=LotuS%20Square%20Mall%20%2C%20Chintalkunta%2C%20LB%20Nagar%2C%20Hyderabad%2C%20Telangana%20500074,17.34541702,78.55222321,,,Shopping center,Open · Closes 19:00,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x8540222750538942370,Hari Hara Shopping Mall,"2/12/9/1, Near Hanuman Temple, Annapurna Colony Uppal, Hyderabad, Telangana 500039",,https://www.bing.com/maps?cp=17.403419494628906%7E78.56209564208984&lvl=16.0&q=Hari%20Hara%20Shopping%20Mall%20%2C%202%2F12%2F9%2F1%2C%20Near%20Hanuman%20Temple%2C%20Annapurna%20Colony%20Uppal%2C%20Hyderabad%2C%20Telangana%20500039,17.40341949,78.56209564,,,Clothing store,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x3534905362536801555,Rajashree Shopping Mall,"6-4-70, Temple Road, Vemulawada, Karimnagar, Telangana 505302",,https://www.bing.com/maps?cp=18.466768264770508%7E78.87122344970703&lvl=16.0&q=Rajashree%20Shopping%20Mall%20%2C%206-4-70%2C%20Temple%20Road%2C%20Vemulawada%2C%20Karimnagar%2C%20Telangana%20505302,18.46676826,78.87122345,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x7859034790299187439,Go Colors - Uppal DSL Virtue Mall,"SF-20, 2F, Uppal Ramanthapur Main Road, Hyderabad, Telangana 500039",,https://www.bing.com/maps?cp=17.3994140625%7E78.54017639160156&lvl=16.0&q=Go%20Colors%20-%20Uppal%20DSL%20Virtue%20Mall%20%2C%20SF-20%2C%202F%2C%20Uppal%20Ramanthapur%20Main%20Road%2C%20Hyderabad%2C%20Telangana%20500039,17.39941406,78.54017639,,,Clothing store,Open · Closes 21:00,https://gocolors.com/?utm_source=Google&utm_medium=GMB,093961 04045,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x501037128,South Indian Textiles Shoping Mall,"8\11\20, First Floor, Warangal, Telangana 506002",,https://www.bing.com/maps?cp=17.980222702026367%7E79.59869384765625&lvl=16.0&q=South%20Indian%20Textiles%20Shoping%20Mall%20%2C%208%5C11%5C20%2C%20First%20Floor%2C%20Warangal%2C%20Telangana%20506002,17.9802227,79.59869385,3,Magicpin (11),Shopping center,,,095504 35752,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x1762318868936755285,Vishal Mega Mart,"Sainikpuri X Road, Beside Yamaha Showroom, Sainikpuri, Hyderabad, Telangana 500094",https://www.bing.com/th?id=OLC.qps7PooBnOJJBQ480x360&pid=Local,https://www.bing.com/maps?cp=17.484018325805664%7E78.54755401611328&lvl=16.0&q=Vishal%20Mega%20Mart%20%2C%20Sainikpuri%20X%20Road%2C%20Beside%20Yamaha%20Showroom%2C%20Sainikpuri%2C%20Hyderabad%2C%20Telangana%20500094,17.48401833,78.54755402,3.5,Magicpin (13),Shopping center,Open · Closes 22:30,https://stores.vishalmegamart.com/shopping-mart-sainikpuri-hyderabad-30243/home?utm_source=GMB,077025 61445,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x13159799464786852971,Sarath City Capital Mall,"Gachibowli - Miyapur Road, Whitefields, Kondapur, Hyderabad, Telangana 500084",https://www.bing.com/th?id=OLC.u8qsKAbZxUFw7Q480x360&pid=Local,https://www.bing.com/maps?cp=17.45772933959961%7E78.36386108398438&lvl=16.0&q=Sarath%20City%20Capital%20Mall%20%2C%20Gachibowli%20-%20Miyapur%20Road%2C%20Whitefields%2C%20Kondapur%2C%20Hyderabad%2C%20Telangana%20500084,17.45772934,78.36386108,4,Tripadvisor (24),Shopping center,Open · Closes 21:30,https://sarathcitycapitalmall.com/,040 6821 8333,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x15117990287585226701,Podium Mall,"Tolichowki, Golconda, Telangana 500008",https://www.bing.com/th?id=OLC.0Fk5yUbl2G3u6A480x360&pid=Local,https://www.bing.com/maps?cp=17.400108337402344%7E78.41475677490234&lvl=16.0&q=Podium%20Mall%20%2C%20Tolichowki%2C%20Golconda%2C%20Telangana%20500008,17.40010834,78.41475677,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
ypid:YN4070x834065257706673572,Kaladarani Handlooms And Textiles,"Hyderabad To Warangal Highway, Near Railway Station, Aler, Bhongir, Telangana 508101",,https://www.bing.com/maps?cp=17.64504051208496%7E79.04833221435547&lvl=16.0&q=Kaladarani%20Handlooms%20And%20Textiles%20%2C%20Hyderabad%20To%20Warangal%20Highway%2C%20Near%20Railway%20Station%2C%20Aler%2C%20Bhongir%2C%20Telangana%20508101,17.64504051,79.04833221,,,Shopping center,,,,### In progress ###,### In progress ###,### In progress ###,### In progress ###,### In progress ###
